;Ensino fundamental regular - Anos Finais;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Taxa de Aprovação, Prova Brasil, IDEB e Projeções por Escola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2005, 2007, 2009, 2011 e 2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Sigla da UF;Código do Município;Município;Código da Escola;Nome da Escola;Rede;Taxa de Aprovação - 2005;;;;;;;Nota Prova Brasil - 2005;;;Nota Prova Brasil - 2007;;;Nota Prova Brasil - 2009;;;Nota Prova Brasil - 2011;;;Nota Prova Brasil - 2013;;;"IDEB
2005
(N x P)";"IDEB
2007
(N x P)";"IDEB
2009
(N x P)";"IDEB
2011
(N x P)";"IDEB
2013
(N x P)";Projeções;;;;;;;
;;;;;;;;;;;;;;Matemática;Língua Portuguesa;Nota Média Padronizada (N);Matemática;Língua Portuguesa;Nota Média Padronizada (N);Matemática;Língua Portuguesa;Nota Média Padronizada (N);Matemática;Língua Portuguesa;Nota Média Padronizada (N);Matemática;Língua Portuguesa;Nota Média Padronizada (N);;;;;;;;;;;;;
;;;;;;;6º a 9º ano;6º;7º;8º;9º;Indicador de Rendimento (P);;;;;;;;;;;;;;;;;;;;;;2007;2009;2011;2013;2015;2017;2019;2021
2005;CE;2304400;FORTALEZA;23068914;JOSE LEOPOLDINO DA SILVA FILHO UV-04 EEFM;Estadual;76.7;79.7;76.8;68.4;80.3;0.76;;219.46;208.96;3.81;217.15;216.90;3.90;236.06;243.50;4.66;233.53;239.89;4.56;236.51;236.34;4.55;2.9;3.4;4.0;3.8;3.7;2.9;3.1;3.3;3.7;4.1;4.4;4.6;4.9
2005;CE;2304400;FORTALEZA;23068930;MATIAS BECK EEFM;Estadual;77.7;62.1;83.6;84.3;85.9;0.78;;216.36;197.95;3.57;211.50;200.76;3.54;236.14;252.05;4.80;234.85;232.92;4.46;231.12;234.74;4.43;2.8;2.3;3.6;3.5;3.2;2.8;2.9;3.2;3.6;4.0;4.2;4.5;4.8
2005;CE;2304400;FORTALEZA;23068965;PROF JOCIE CAMINHA DE MENEZES EEFM;Estadual;71.0;69.4;97.2;83.6;55.7;0.73;;223.73;211.19;3.92;215.11;204.58;3.66;228.17;235.70;4.40;222.95;229.26;4.20;239.07;227.28;4.44;2.9;3.0;3.4;3.5;3.6;2.9;3.0;3.3;3.7;4.1;4.4;4.6;4.9
2005;CE;2304400;FORTALEZA;23068973;PAROQUIA DA PAZ EEFM;Estadual;55.0;45.9;53.8;57.6;66.4;0.55;;213.34;203.40;3.61;214.46;199.41;3.56;216.54;221.20;3.96;212.71;222.43;3.92;240.10;254.01;4.90;2.0;2.4;2.8;2.4;3.2;2.1;2.3;2.6;3.1;3.5;3.8;4.0;4.3
2005;CE;2304400;FORTALEZA;23069015;ESCOLA MUNICIPAL PROFESSOR ADEMAR NUNES BATISTA;Municipal;66.5;62.1;67.7;75.9;63.0;0.67;;226.27;212.65;3.98;240.23;228.05;4.47;239.18;253.84;4.88;235.85;243.29;4.65;254.03;257.22;5.19;2.7;3.4;4.1;4.1;4.6;2.7;2.8;3.1;3.5;3.9;4.1;4.4;4.7
2005;CE;2304400;FORTALEZA;23069023;PROF ALOYSIO BARROS LEAL EEFM;Estadual;79.4;88.7;67.1;82.9;80.3;0.79;;216.26;207.22;3.72;226.15;217.50;4.06;228.13;238.56;4.44;223.76;227.36;4.19;230.57;239.30;4.50;2.9;2.9;3.3;3.5;3.8;3.0;3.1;3.4;3.8;4.2;4.4;4.7;5.0
2005;CE;2304400;FORTALEZA;23069031;PROF BALBINA JUCA DE ALBUQUERQUE EEFM;Estadual;42.6;33.6;52.2;41.3;42.3;0.41;;207.71;193.10;3.35;203.24;194.59;3.30;221.07;237.27;4.31;231.31;236.35;4.46;229.65;232.44;4.37;1.4;1.8;3.3;3.6;3.8;1.5;1.8;2.3;2.9;3.3;3.6;3.8;4.1
2005;CE;2304400;FORTALEZA;23069040;PROFESSOR CESAR CAMPELO EEEP;Estadual;79.3;97.2;82.1;52.7;85.0;0.75;;233.27;229.42;4.38;230.33;213.54;4.06;233.66;236.52;4.50;-;-;-;-;-;-;3.3;3.0;3.0;-;-;3.3;3.5;3.7;4.1;4.5;4.8;5.0;5.3
2005;CE;2304400;FORTALEZA;23069074;PROFESSOR ONELIO PORTO EEEP;Estadual;73.3;-;-;70.1;75.2;0.73;;235.08;216.43;4.19;239.04;220.40;4.32;-;-;-;-;-;-;-;-;-;3.0;3.3;-;-;-;3.1;3.2;3.5;3.9;4.3;4.5;4.8;5.1
2005;CE;2304400;FORTALEZA;23069082;PROF PLACIDO ADERALDO CASTELO EEFM;Estadual;72.0;78.8;63.9;64.5;87.5;0.72;;226.94;224.37;4.19;239.02;234.10;4.55;236.41;247.13;4.73;241.70;241.68;4.72;233.43;235.14;4.48;3.0;4.3;4.3;3.8;4.1;3.1;3.2;3.5;3.9;4.3;4.5;4.8;5.1
2005;CE;2304400;FORTALEZA;23069120;RENATO BRAGA EEFM;Estadual;93.8;96.1;93.7;92.5;92.9;0.94;;224.95;221.40;4.11;257.48;250.43;5.13;250.31;257.02;5.12;257.36;259.13;5.27;255.74;252.17;5.13;3.9;4.3;3.6;4.0;4.3;3.9;4.0;4.3;4.7;5.1;5.3;5.6;5.8
2005;CE;2304400;FORTALEZA;23069163;SEN OSIRES PONTES EEFM;Estadual;67.2;70.9;72.0;63.8;59.8;0.66;;229.56;212.87;4.04;225.10;220.16;4.09;235.20;239.43;4.58;217.04;215.12;3.87;225.45;225.46;4.18;2.7;3.4;4.0;3.5;3.7;2.7;2.8;3.1;3.5;3.9;4.1;4.4;4.7
2005;CE;2304400;FORTALEZA;23069171;SANTA LUZIA EEFM;Estadual;77.8;73.8;77.5;83.3;77.6;0.78;;226.58;215.63;4.04;245.08;229.26;4.57;250.83;250.45;5.02;248.86;243.61;4.87;237.70;240.76;4.64;3.1;3.1;4.1;3.5;3.9;3.2;3.3;3.6;4.0;4.4;4.6;4.9;5.2
2005;CE;2304400;FORTALEZA;23069198;ESCOLA MUNICIPAL SANTA TEREZA;Municipal;69.3;73.7;65.0;54.1;81.8;0.67;;224.37;203.75;3.80;215.00;200.43;3.59;-;-;-;-;-;-;-;-;-;2.5;3.0;-;-;-;2.6;2.7;3.0;3.4;3.7;4.0;4.3;4.6
2005;CE;2304400;FORTALEZA;23069201;SANTO AFONSO EEFM;Estadual;87.0;87.0;90.5;80.0;88.2;0.86;;224.56;218.67;4.05;237.42;219.07;4.27;220.82;219.83;4.01;248.30;248.25;4.94;247.78;245.34;4.89;3.5;3.8;3.6;4.6;4.7;3.5;3.7;4.0;4.4;4.7;5.0;5.2;5.5
2005;CE;2304400;FORTALEZA;23069244;WALTER SA CAVALCANTE EEFM;Estadual;72.5;73.5;75.7;76.0;65.7;0.72;;226.64;217.44;4.07;243.29;241.51;4.75;245.31;249.15;4.91;244.59;236.46;4.68;251.47;259.26;5.18;2.9;3.7;4.1;3.7;4.5;3.0;3.1;3.4;3.8;4.2;4.4;4.7;5.0
2005;CE;2304400;FORTALEZA;23069260;JOAO MATTOS EEFM;Estadual;62.9;71.2;63.7;57.2;65.5;0.64;;226.38;216.67;4.05;233.86;228.04;4.37;241.41;243.67;4.75;249.54;255.85;5.09;234.99;231.60;4.44;2.6;2.6;3.9;3.9;4.0;2.6;2.8;3.1;3.5;3.8;4.1;4.4;4.6
2005;CE;2304400;FORTALEZA;23069317;ESCOLA MUNICIPAL PROFESSORA ANTONIETA CALS;Municipal;56.4;36.7;56.5;56.1;91.8;0.54;;218.09;210.46;3.81;211.54;194.30;3.43;225.00;248.38;4.56;229.86;217.33;4.12;-;-;-;2.1;1.9;2.8;4.1;-;2.1;2.4;2.7;3.2;3.7;3.9;4.2;4.5
2005;CE;2304400;FORTALEZA;23069350;ESCOLA MUNICIPAL PROFESSOR JOSE MILITAO DE ALBUQUERQUE;Municipal;84.4;91.8;78.7;86.8;79.5;0.84;;233.52;224.47;4.30;233.61;223.96;4.29;240.40;230.74;4.52;231.16;227.81;4.32;252.45;248.52;5.02;3.6;3.2;3.3;3.7;4.2;3.6;3.8;4.1;4.5;4.8;5.1;5.3;5.6
2005;CE;2304400;FORTALEZA;23069368;ESCOLA MUNICIPAL MOZART PINTO;Municipal;72.0;66.9;67.6;81.5;78.6;0.73;;243.91;226.42;4.51;236.58;229.92;4.44;275.57;276.20;5.86;260.96;267.19;5.47;-;-;-;3.3;2.9;5.1;4.8;-;3.3;3.5;3.7;4.1;4.5;4.8;5.1;5.3
2005;CE;2304400;FORTALEZA;23069430;JOSE DE ALENCAR EEFM;Estadual;97.2;-;95.8;95.6;100.0;0.97;;240.27;225.55;4.43;248.85;239.18;4.80;246.66;251.31;4.97;246.12;245.49;4.86;259.77;257.18;5.28;4.3;4.7;4.8;4.5;4.7;4.3;4.5;4.7;5.1;5.5;5.7;6.0;6.2
2005;CE;2304400;FORTALEZA;23069457;MARIA GONCALVES EEFM;Estadual;76.5;72.6;82.2;77.9;72.7;0.76;;231.08;220.62;4.19;222.55;213.24;3.93;230.97;238.82;4.50;234.76;230.90;4.43;229.43;226.05;4.26;3.2;3.0;3.6;3.1;3.3;3.2;3.4;3.6;4.0;4.4;4.7;5.0;5.2
2005;CE;2304400;FORTALEZA;23069490;DEP JOACY PEREIRA EEFM;Estadual;68.7;64.5;75.8;60.1;73.5;0.68;;234.27;221.75;4.27;225.66;219.16;4.08;227.50;235.88;4.39;ND;ND;-;232.60;236.66;4.49;2.9;2.8;3.2;-;3.5;2.9;3.1;3.3;3.7;4.1;4.4;4.7;4.9
2005;CE;2304400;FORTALEZA;23069511;ESTADO DO AMAZONAS EEFM;Estadual;56.8;58.2;50.0;54.2;66.1;0.57;;233.28;217.30;4.18;224.09;209.96;3.90;234.36;237.05;4.52;240.97;248.08;4.82;243.61;249.69;4.89;2.4;2.5;4.0;4.0;4.7;2.4;2.7;3.0;3.5;3.9;4.2;4.5;4.7
2005;CE;2304400;FORTALEZA;23069538;HONORIO BEZERRA EEF;Estadual;74.5;71.5;77.3;65.6;82.8;0.74;;244.20;243.17;4.79;230.91;241.49;4.54;250.30;249.45;5.00;260.01;243.01;5.05;248.78;253.41;5.04;3.5;4.0;4.4;4.5;4.4;3.6;3.7;4.0;4.4;4.8;5.0;5.3;5.5
2005;CE;2304400;FORTALEZA;23069546;JOHNSON EEFM;Estadual;87.0;85.9;93.5;85.1;82.9;0.87;;235.35;226.04;4.36;240.49;240.34;4.68;235.86;248.40;4.74;254.64;252.67;5.12;249.99;250.52;5.01;3.8;4.1;4.3;4.3;4.6;3.8;4.0;4.2;4.6;5.0;5.3;5.5;5.8
2005;CE;2304400;FORTALEZA;23069562;MIRIAN PORTO MOTA EEFM;Estadual;73.7;71.2;80.4;97.3;63.1;0.76;;222.04;213.46;3.92;232.02;236.72;4.48;228.47;233.27;4.36;216.63;216.36;3.88;230.59;223.91;4.24;3.0;3.7;3.4;2.7;3.4;3.0;3.2;3.4;3.8;4.2;4.5;4.7;5.0
2005;CE;2304400;FORTALEZA;23069570;PADRE ROCHA EEFM;Estadual;61.5;56.3;53.4;68.1;73.7;0.62;;219.73;218.82;3.98;217.06;203.51;3.68;223.56;235.89;4.32;234.46;234.11;4.48;228.64;237.17;4.43;2.5;2.5;3.2;2.7;3.5;2.5;2.7;3.0;3.4;3.8;4.0;4.3;4.6
2005;CE;2304400;FORTALEZA;23069619;GOV VIRGILIO TAVORA EEFM;Estadual;86.7;81.4;80.7;94.2;92.2;0.87;;229.11;216.06;4.09;229.92;218.78;4.15;227.69;233.94;4.36;231.46;230.33;4.36;226.87;230.61;4.29;3.5;3.5;3.7;4.0;4.0;3.6;3.7;4.0;4.4;4.8;5.0;5.3;5.5
2005;CE;2304400;FORTALEZA;23069627;SENADOR FERNANDES TAVORA EEFM;Estadual;71.2;69.0;60.9;82.1;73.3;0.71;;230.63;220.61;4.19;235.47;228.45;4.40;225.33;229.13;4.24;229.12;223.50;4.21;231.52;227.63;4.32;3.0;3.4;3.4;3.4;3.4;3.0;3.1;3.4;3.8;4.2;4.4;4.7;5.0
2005;CE;2304400;FORTALEZA;23069767;GAL EUDORO CORREIA EEFM;Estadual;-;-;-;-;-;-;;-;-;-;239.94;230.68;4.51;231.10;231.18;4.37;227.65;228.20;4.26;245.06;238.20;4.72;-;3.8;4.1;3.7;4.1;-;3.8;4.1;4.4;4.7;5.0;5.2;5.5
2005;CE;2304400;FORTALEZA;23069791;ESCOLA SESI EUZEBIO MOTA DE ALENCAR;Estadual;92.8;98.7;89.3;90.1;93.3;0.93;;253.95;240.53;4.91;250.89;249.40;5.00;-;-;-;-;-;-;-;-;-;4.6;4.9;-;-;-;4.6;4.7;5.0;5.4;5.7;5.9;6.2;6.4
2005;CE;2304400;FORTALEZA;23069937;ESCOLA MUNICIPAL FAUSTINO DE ALBUQUERQUE;Municipal;57.5;43.5;64.9;64.8;64.3;0.58;;236.55;223.24;4.33;252.31;236.92;4.82;-;-;-;-;-;-;-;-;-;2.5;2.9;-;-;-;2.6;2.8;3.1;3.6;4.0;4.3;4.6;4.8
2005;CE;2304400;FORTALEZA;23069945;ESCOLA MUNICIPAL GOVERNADOR FAUSTINO DE ALBUQUERQUE;Municipal;76.3;73.6;80.6;76.2;74.1;0.76;;230.07;219.15;4.15;218.07;213.42;3.86;212.25;215.84;3.80;229.54;228.58;4.30;239.49;245.09;4.74;3.2;2.4;2.4;3.8;4.1;3.2;3.3;3.6;4.0;4.4;4.7;4.9;5.2
2005;CE;2304400;FORTALEZA;23069953;ESCOLA MUNICIPAL FRANCISCA ORIA SERPA;Municipal;54.0;51.3;48.2;51.8;65.0;0.53;;230.62;217.60;4.14;221.26;217.98;3.99;225.78;226.40;4.20;237.16;239.17;4.61;236.62;248.71;4.76;2.2;2.7;3.7;3.5;4.3;2.3;2.6;2.9;3.5;3.9;4.2;4.4;4.7
2005;CE;2304400;FORTALEZA;23069961;DEP FRANCISCO DE ALMEIDA MONTE EEFM;Estadual;80.0;77.7;79.4;87.4;75.3;0.80;;240.80;234.81;4.59;231.63;226.64;4.30;230.00;231.08;4.35;236.99;234.17;4.52;246.50;246.45;4.88;3.7;3.9;3.5;3.8;3.7;3.7;3.8;4.1;4.5;4.9;5.1;5.4;5.7
2005;CE;2304400;FORTALEZA;23069988;SAO FRANCISCO DE ASSIS EEFM BOM JARDIM;Estadual;53.5;54.7;68.7;45.1;47.6;0.53;;226.64;212.82;3.99;227.35;225.62;4.22;227.07;237.80;4.41;225.19;223.26;4.14;230.42;237.68;4.47;2.1;3.2;3.3;3.2;3.8;2.2;2.5;2.8;3.4;3.8;4.1;4.3;4.6
2005;CE;2304400;FORTALEZA;23070013;ESCOLA MUNICIPAL PROFESSOR FRANCISCO DE MELO JABORANDI;Municipal;53.0;50.6;47.1;56.6;60.6;0.53;;236.15;228.45;4.41;241.61;231.01;4.54;231.67;232.11;4.40;261.67;257.12;5.31;237.42;247.69;4.75;2.3;3.1;3.7;4.4;4.1;2.4;2.7;3.1;3.6;4.1;4.4;4.6;4.9
2005;CE;2304400;FORTALEZA;23070021;ESCOLA MUNICIPAL FRANCISCO DOMINGOS DA SILVA;Municipal;61.8;50.9;69.2;68.3;85.5;0.66;;212.81;209.43;3.70;205.68;202.12;3.46;196.26;211.27;3.46;-;-;-;-;-;-;2.5;1.2;1.8;-;-;2.5;2.6;2.9;3.3;3.6;3.9;4.2;4.4
2005;CE;2304400;FORTALEZA;23070030;ESCOLA MUNICIPAL FRANCISCO EDMILSON PINHEIRO;Municipal;60.9;56.2;35.7;87.7;84.2;0.58;;249.52;229.92;4.66;204.99;203.67;3.48;216.85;224.28;4.02;232.26;229.60;4.36;246.48;238.86;4.76;2.7;2.4;3.2;3.6;4.5;2.8;3.0;3.4;3.8;4.3;4.5;4.8;5.1
2005;CE;2304400;FORTALEZA;23070056;ESCOLA MUNICIPAL FRANCISCO NUNES CAVALCANTE;Municipal;70.2;58.4;57.8;84.9;80.5;0.68;;257.45;244.86;5.04;252.14;220.80;4.55;229.06;212.24;4.02;230.79;224.49;4.25;234.33;245.30;4.66;3.4;3.8;3.0;3.2;3.8;3.5;3.6;3.9;4.3;4.7;4.9;5.2;5.4
2005;CE;2304400;FORTALEZA;23070137;ESCOLA MUNICIPAL CONEGO FRANCISCO PEREIRA DA SILVA;Municipal;54.4;41.5;55.8;64.5;67.2;0.55;;229.09;216.62;4.10;229.94;204.19;3.90;224.96;230.86;4.26;ND;ND;-;229.96;234.17;4.40;2.3;2.6;2.7;-;3.1;2.3;2.6;2.9;3.4;3.9;4.1;4.4;4.7
2005;CE;2304400;FORTALEZA;23070161;FELIX AZEVEDO EEFM;Estadual;72.7;75.4;38.5;88.0;85.7;0.64;;238.09;238.14;4.60;228.07;226.83;4.25;184.17;174.29;2.64;240.71;243.96;4.74;223.02;233.01;4.27;3.0;2.7;2.1;4.0;3.9;3.0;3.1;3.4;3.8;4.2;4.5;4.8;5.0
2005;CE;2304400;FORTALEZA;23070188;ESCOLA MUNICIPAL PROFESSORA FERNANDA MARIA DE ALENCAR COLARES;Municipal;61.8;43.7;64.0;79.9;74.2;0.62;;232.52;219.69;4.20;232.90;223.82;4.28;244.81;256.41;5.02;263.97;263.83;5.46;248.63;252.09;5.01;2.6;3.3;4.6;4.2;4.4;2.7;2.8;3.1;3.5;3.9;4.2;4.5;4.8
2005;CE;2304400;FORTALEZA;23070218;FERNANDO CAVALCANTE MOTA EEFM;Estadual;57.2;62.4;60.8;51.7;50.2;0.56;;231.83;225.95;4.30;237.37;224.86;4.37;233.74;235.54;4.49;243.81;243.46;4.79;235.34;229.95;4.42;2.4;3.1;3.5;3.8;3.2;2.5;2.7;3.1;3.6;4.0;4.3;4.5;4.8
2005;CE;2304400;FORTALEZA;23070242;FIGUEIREDO CORREIA EEFM;Estadual;66.3;-;-;86.7;58.0;0.70;;230.58;222.24;4.21;221.76;218.65;4.01;225.13;223.28;4.14;245.04;241.86;4.78;ND;ND;-;2.9;3.3;3.5;3.7;-;3.0;3.1;3.4;3.8;4.2;4.4;4.7;5.0
2005;CE;2304400;FORTALEZA;23070250;ESCOLA MUNICIPAL FILGUEIRAS LIMA;Municipal;45.6;45.5;48.7;40.9;46.7;0.45;;241.17;233.47;4.58;-;-;-;224.40;220.55;4.08;251.11;244.58;4.93;252.56;249.73;5.04;2.1;-;2.5;4.2;3.9;2.2;2.6;3.1;3.7;4.2;4.5;4.7;5.0
2005;CE;2304400;FORTALEZA;23070269;GOVERNADOR FLAVIO MARCILIO EEFM;Estadual;74.6;67.5;72.3;71.8;85.1;0.74;;231.37;221.04;4.21;233.83;222.35;4.27;228.87;227.60;4.27;244.12;240.50;4.74;233.38;233.99;4.46;3.1;2.8;3.4;3.6;3.6;3.1;3.3;3.5;3.9;4.3;4.6;4.9;5.1
2005;CE;2304400;FORTALEZA;23070382;POLIVALENTE MODELO DE FORTALEZA EEFM;Estadual;64.8;68.3;65.9;55.0;68.2;0.64;;235.20;220.05;4.25;224.51;212.12;3.94;247.44;249.62;4.95;252.65;254.56;5.12;255.09;261.39;5.27;2.7;3.0;3.2;4.2;4.5;2.7;2.9;3.2;3.6;4.0;4.2;4.5;4.8
2005;CE;2304400;FORTALEZA;23070471;ESCOLA MUNICIPAL GABRIEL CAVALCANTE;Municipal;-;-;-;-;-;-;;-;-;-;209.75;215.32;3.75;227.85;243.42;4.52;-;-;-;257.36;262.62;5.33;-;1.9;2.5;-;4.7;-;2.2;2.5;3.0;3.4;3.6;3.9;4.2
2005;CE;2304400;FORTALEZA;23070552;GENTIL BARREIRA UV-02 EEFM;Estadual;65.6;43.6;73.5;66.3;70.6;0.61;;223.44;206.71;3.84;245.69;239.12;4.75;220.61;231.89;4.21;239.11;242.66;4.70;229.54;232.54;4.37;2.3;3.7;3.0;3.0;3.1;2.4;2.6;2.9;3.3;3.7;3.9;4.2;4.5
2005;CE;2304400;FORTALEZA;23070820;PADRE GUILHERME WAESSEN EEFM;Estadual;82.5;77.2;80.2;85.9;90.5;0.83;;222.37;183.82;3.44;241.75;219.05;4.35;255.00;247.03;5.03;248.88;231.81;4.68;250.69;245.57;4.94;2.9;2.8;4.4;4.0;4.4;2.9;3.0;3.3;3.7;4.1;4.3;4.6;4.9
2005;CE;2304400;FORTALEZA;23070846;ESCOLA MUNICIPAL GUIOMAR DA SILVA ALMEIDA;Municipal;57.9;49.0;59.5;57.1;78.5;0.59;;216.66;203.10;3.66;218.17;208.15;3.77;222.04;218.57;4.01;226.39;236.15;4.38;217.93;215.18;3.89;2.2;3.0;2.7;3.1;3.2;2.2;2.4;2.7;3.2;3.6;3.8;4.1;4.4
2005;CE;2304400;FORTALEZA;23070870;ESCOLA MUNICIPAL GUSTAVO BARROSO;Municipal;64.6;61.8;54.5;71.6;74.1;0.65;;237.42;237.02;4.57;254.50;242.62;4.95;236.74;253.19;4.83;257.01;259.26;5.27;245.78;248.61;4.91;3.0;3.3;3.8;3.7;4.6;3.0;3.1;3.4;3.8;4.2;4.5;4.7;5.0
2005;CE;2304400;FORTALEZA;23070897;HELENITA MOTA EEFM;Estadual;81.5;79.4;81.4;78.2;90.4;0.82;;213.50;201.25;3.58;214.17;194.65;3.48;208.60;210.23;3.65;220.61;216.68;3.95;228.08;232.45;4.34;2.9;2.9;3.3;3.2;3.9;3.0;3.1;3.4;3.8;4.2;4.4;4.7;5.0
2005;CE;2304400;FORTALEZA;23070900;DOM HELIO CAMPOS CENTRO EDUCACIONAL;Estadual;65.6;51.1;71.1;76.5;76.2;0.67;;233.59;212.88;4.11;207.37;203.95;3.52;238.57;234.62;4.55;210.27;212.21;3.71;216.78;206.69;3.72;2.7;1.9;3.6;2.6;2.8;2.8;2.9;3.2;3.6;4.0;4.2;4.5;4.8
2005;CE;2304400;FORTALEZA;23070960;ESCOLA MUNICIPAL HENRIQUETA GALENO;Municipal;47.4;47.3;41.4;55.5;55.3;0.49;;218.60;200.03;3.64;237.28;225.00;4.37;229.87;242.62;4.54;274.20;257.49;5.53;247.42;236.89;4.74;1.8;2.6;2.9;4.0;3.4;1.9;2.2;2.6;3.1;3.5;3.8;4.1;4.3
2005;CE;2304400;FORTALEZA;23070978;HERACLITO DE CASTRO E SILVA EEFM;Estadual;85.2;84.4;89.8;84.6;83.0;0.85;;245.24;228.31;4.56;233.80;225.40;4.32;247.85;253.15;5.02;243.88;235.96;4.66;240.64;241.73;4.71;3.9;4.1;4.5;3.2;3.5;3.9;4.1;4.3;4.7;5.1;5.4;5.6;5.9
2005;CE;2304400;FORTALEZA;23071001;HERMENEGILDO FIRMEZA EEFM;Estadual;59.9;68.0;64.8;64.3;49.3;0.61;;227.52;212.94;4.01;219.05;217.22;3.94;225.39;229.38;4.25;243.95;241.00;4.75;242.69;241.83;4.74;2.4;2.7;3.2;3.8;3.8;2.5;2.7;3.0;3.4;3.8;4.1;4.3;4.6
2005;CE;2304400;FORTALEZA;23071010;HERMINIO BARROSO EEFM;Estadual;64.5;69.4;70.4;65.5;55.8;0.65;;224.82;216.87;4.03;235.87;231.27;4.45;238.16;239.53;4.63;239.76;236.80;4.61;ND;ND;-;2.6;3.2;3.4;3.2;-;2.6;2.8;3.0;3.4;3.8;4.1;4.4;4.6
2005;CE;2304400;FORTALEZA;23071028;ESCOLA MUNICIPAL HILBERTO SILVA;Municipal;33.4;31.7;27.7;38.0;51.5;0.35;;212.04;212.72;3.75;228.50;203.55;3.87;232.88;223.62;4.28;-;-;-;-;-;-;1.3;2.0;2.3;-;-;1.5;1.9;2.4;3.1;3.6;3.9;4.1;4.4
2005;CE;2304400;FORTALEZA;23071044;DONA HILZA DIOGO DE OLIVEIRA EEFM;Estadual;77.6;-;95.2;78.4;73.7;0.81;;232.89;222.03;4.25;236.32;233.20;4.49;237.23;248.76;4.77;239.67;238.90;4.64;240.03;252.10;4.87;3.5;2.2;3.7;4.5;4.7;3.5;3.6;3.9;4.3;4.7;5.0;5.2;5.5
2005;CE;2304400;FORTALEZA;23071095;MAL HUMBERTO DE ALENCAR CASTELO BRANCO EEFM;Estadual;62.2;60.7;57.6;64.7;67.8;0.62;;242.48;232.86;4.59;232.77;229.28;4.37;230.19;240.14;4.51;228.16;226.37;4.24;236.78;239.01;4.60;2.9;3.2;4.1;3.1;3.4;2.9;3.1;3.4;3.8;4.2;4.5;4.7;5.0
2005;CE;2304400;FORTALEZA;23071168;ESCOLA MUNICIPAL FRANCISCO SILVA CAVALCANTE;Municipal;62.7;59.2;59.3;61.8;73.3;0.63;;224.30;210.19;3.91;199.86;180.22;3.00;ND;ND;-;238.60;249.06;4.79;232.78;231.17;4.40;2.5;2.5;-;4.7;4.0;2.5;2.7;2.9;3.3;3.7;4.0;4.3;4.5
2005;CE;2304400;FORTALEZA;23071265;INSTITUTO CEARENSE DE EDUCACAO DOS SURDOS;Estadual;-;-;-;-;-;-;;-;-;-;-;-;-;164.57;139.03;1.73;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2005;CE;2304400;FORTALEZA;23071354;IRACEMA EEFM;Estadual;66.4;59.2;64.0;78.2;69.2;0.67;;218.47;202.36;3.68;222.28;218.93;4.02;228.81;230.65;4.32;232.47;228.11;4.34;223.36;225.58;4.15;2.5;2.4;2.8;3.0;3.2;2.5;2.6;2.9;3.3;3.6;3.9;4.2;4.5
2005;CE;2304400;FORTALEZA;23071370;DEP IRAPUAN CAVALCANTE PINHEIRO EEFM;Estadual;85.2;84.4;78.6;93.7;86.2;0.85;;242.04;235.48;4.63;247.92;247.91;4.93;-;-;-;244.38;233.16;4.63;246.02;244.20;4.84;3.9;4.4;-;3.6;3.4;4.0;4.1;4.4;4.8;5.2;5.4;5.7;5.9
2005;CE;2304400;FORTALEZA;23071427;ESCOLA MUNICIPAL ISMAEL PORDEUS;Municipal;60.3;51.2;61.0;69.9;69.4;0.62;;226.84;214.36;4.02;222.23;226.22;4.14;232.81;218.12;4.18;ND;ND;-;257.04;262.30;5.32;2.5;2.2;3.8;-;4.0;2.5;2.7;3.0;3.4;3.8;4.1;4.3;4.6
2005;CE;2304400;FORTALEZA;23071435;ESCOLA MUNICIPAL PROFESSOR JACINTO BOTELHO;Municipal;75.0;68.3;75.0;76.1;84.5;0.76;;223.50;206.57;3.83;227.50;219.53;4.12;234.74;218.27;4.22;232.14;230.80;4.38;245.12;253.17;4.97;2.9;2.7;3.0;2.9;3.8;2.9;3.1;3.3;3.7;4.1;4.4;4.7;4.9
2005;CE;2304400;FORTALEZA;23071460;PROF JADER MOREIRA DE CARVALHO EEFM;Estadual;57.7;56.9;60.6;49.1;63.4;0.57;;215.65;205.45;3.69;223.10;217.45;4.01;235.92;246.80;4.71;238.96;236.52;4.59;247.39;244.15;4.86;2.1;3.4;3.4;3.9;4.0;2.2;2.4;2.7;3.2;3.6;3.8;4.1;4.4
2005;CE;2304400;FORTALEZA;23071591;JENNY GOMES COLEGIO;Estadual;84.2;87.8;84.0;90.9;75.4;0.84;;238.51;224.63;4.39;244.76;239.46;4.74;236.92;240.16;4.62;255.87;255.31;5.19;254.84;259.54;5.24;3.7;4.3;4.2;4.8;5.1;3.7;3.9;4.1;4.5;4.9;5.2;5.4;5.7
2005;CE;2304400;FORTALEZA;23071664;JESUS MARIA JOSE EEF;Estadual;57.0;41.5;64.9;58.8;71.9;0.57;;216.56;209.86;3.77;222.85;209.31;3.87;216.81;220.76;3.96;227.59;231.56;4.32;246.12;250.91;4.95;2.1;2.9;2.4;2.8;4.2;2.2;2.4;2.8;3.2;3.6;3.9;4.2;4.4
